Nota: 6051
Data: 1932-12-12
Cliente: Jesus
CPF: 17152943837
Endereco: Estrada Thomas Alves, 1
Cidade: Costela
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=8, valorUnitario=93.34, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='repudiandae', quantidade=1, valorUnitario=20.01, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='cupiditate', quantidade=6, valorUnitario=33.35, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='ipsa', quantidade=3, valorUnitario=11.0, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='laboriosam', quantidade=7, valorUnitario=51.18, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='magnam', quantidade=6, valorUnitario=39.38, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='neque', quantidade=4, valorUnitario=56.58, proximo=null}


Nota: 9043
Data: 1941-07-18
Cliente: da Cruz
CPF: 74300669627
Endereco: Setor de Rocha, 32
Cidade: Viana das Pedras
Estado: BA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='architecto', quantidade=8, valorUnitario=18.3, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='nam', quantidade=1, valorUnitario=28.35, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='molestias', quantidade=2, valorUnitario=92.97, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='ipsa', quantidade=10, valorUnitario=33.04, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='laudantium', quantidade=10, valorUnitario=73.27, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='veritatis', quantidade=7, valorUnitario=77.03, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='maiores', quantidade=3, valorUnitario=27.28, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='similique', quantidade=10, valorUnitario=59.33, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='commodi', quantidade=3, valorUnitario=88.45, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='aliquid', quantidade=10, valorUnitario=35.5, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='pariatur', quantidade=9, valorUnitario=38.89, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='repellendus', quantidade=8, valorUnitario=85.83, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='id', quantidade=9, valorUnitario=84.21, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='repellat', quantidade=8, valorUnitario=24.97, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='excepturi', quantidade=6, valorUnitario=70.94, proximo=null}


Nota: 6969
Data: 1941-09-29
Cliente: Martins
CPF: 52374187335
Endereco: S�tio de Nunes, 440
Cidade: Nascimento de Moura
Estado: PI
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quam', quantidade=5, valorUnitario=75.53, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='quo', quantidade=2, valorUnitario=44.03, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='temporibus', quantidade=9, valorUnitario=96.95, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='dicta', quantidade=3, valorUnitario=65.49, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='accusamus', quantidade=5, valorUnitario=89.2, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='quidem', quantidade=6, valorUnitario=64.37, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='impedit', quantidade=9, valorUnitario=71.06, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='dolorum', quantidade=3, valorUnitario=67.54, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='asperiores', quantidade=9, valorUnitario=99.6, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='maxime', quantidade=1, valorUnitario=21.72, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='esse', quantidade=1, valorUnitario=24.29, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='labore', quantidade=3, valorUnitario=32.31, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='deleniti', quantidade=8, valorUnitario=21.72, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='quidem', quantidade=4, valorUnitario=62.85, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='omnis', quantidade=2, valorUnitario=80.37, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='accusantium', quantidade=8, valorUnitario=96.03, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='ducimus', quantidade=10, valorUnitario=95.41, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='aspernatur', quantidade=3, valorUnitario=10.38, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='ut', quantidade=10, valorUnitario=83.04, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='ipsum', quantidade=2, valorUnitario=37.35, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='incidunt', quantidade=10, valorUnitario=36.07, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='dolore', quantidade=7, valorUnitario=21.63, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='ut', quantidade=9, valorUnitario=60.2, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='voluptatum', quantidade=5, valorUnitario=76.2, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='nam', quantidade=5, valorUnitario=51.39, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='officiis', quantidade=4, valorUnitario=40.05, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='labore', quantidade=6, valorUnitario=35.92, proximo=null}


Nota: 7520
Data: 1942-01-31
Cliente: Sales Farias S.A.
CPF: 99177063365
Endereco: Estrada Marcela das Neves, 19
Cidade: Costela
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='minus', quantidade=5, valorUnitario=34.16, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='natus', quantidade=5, valorUnitario=60.39, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='perferendis', quantidade=9, valorUnitario=78.52, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='corporis', quantidade=9, valorUnitario=48.12, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='vel', quantidade=7, valorUnitario=69.92, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='sequi', quantidade=6, valorUnitario=33.46, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='officiis', quantidade=2, valorUnitario=48.22, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='rerum', quantidade=9, valorUnitario=74.13, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='adipisci', quantidade=1, valorUnitario=11.94, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='quidem', quantidade=9, valorUnitario=75.32, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='molestias', quantidade=2, valorUnitario=49.98, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='nulla', quantidade=7, valorUnitario=79.8, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='aperiam', quantidade=7, valorUnitario=62.51, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='maiores', quantidade=5, valorUnitario=15.75, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='ipsa', quantidade=9, valorUnitario=85.41, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='similique', quantidade=5, valorUnitario=36.55, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='unde', quantidade=5, valorUnitario=14.36, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='in', quantidade=2, valorUnitario=50.15, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='pariatur', quantidade=6, valorUnitario=37.13, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='quod', quantidade=2, valorUnitario=89.1, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='libero', quantidade=6, valorUnitario=70.98, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='praesentium', quantidade=4, valorUnitario=21.6, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='nulla', quantidade=10, valorUnitario=56.65, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='amet', quantidade=5, valorUnitario=73.54, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='animi', quantidade=1, valorUnitario=60.54, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='vero', quantidade=8, valorUnitario=57.09, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='distinctio', quantidade=8, valorUnitario=87.89, proximo=null}


Nota: 8975
Data: 1942-02-08
Cliente: da Cunha Lopes S/A
CPF: 84814240920
Endereco: Feira de Cardoso, 77
Cidade: Nunes de Martins
Estado: BA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='laborum', quantidade=2, valorUnitario=44.56, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='error', quantidade=6, valorUnitario=45.37, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='necessitatibus', quantidade=2, valorUnitario=52.76, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='minima', quantidade=6, valorUnitario=44.58, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='dicta', quantidade=5, valorUnitario=91.49, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='repellat', quantidade=3, valorUnitario=68.3, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='temporibus', quantidade=2, valorUnitario=80.15, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='repudiandae', quantidade=6, valorUnitario=59.01, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='voluptate', quantidade=9, valorUnitario=27.6, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='provident', quantidade=6, valorUnitario=72.56, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='repudiandae', quantidade=10, valorUnitario=19.2, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='laborum', quantidade=3, valorUnitario=86.17, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='voluptate', quantidade=3, valorUnitario=71.49, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='officia', quantidade=10, valorUnitario=97.09, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='unde', quantidade=8, valorUnitario=93.75, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='placeat', quantidade=3, valorUnitario=21.03, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='repellat', quantidade=1, valorUnitario=93.05, proximo=null}


Nota: 4349
Data: 1942-05-17
Cliente: Oliveira Ltda.
CPF: 80637308297
Endereco: Esplanada Novaes, 15
Cidade: Vieira de Rezende
Estado: SE
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='delectus', quantidade=2, valorUnitario=29.96, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='ullam', quantidade=6, valorUnitario=40.16, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='incidunt', quantidade=8, valorUnitario=49.27, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='accusantium', quantidade=2, valorUnitario=33.91, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='voluptatum', quantidade=4, valorUnitario=20.55, proximo=null}


Nota: 9983
Data: 1942-05-30
Cliente: Ara�jo
CPF: 87886518311
Endereco: Vila Calebe Lopes, 7
Cidade: Cavalcanti Alegre
Estado: DF
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='dolor', quantidade=6, valorUnitario=81.13, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='dolores', quantidade=9, valorUnitario=81.92, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='rerum', quantidade=4, valorUnitario=43.77, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='possimus', quantidade=5, valorUnitario=39.37, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='officia', quantidade=1, valorUnitario=77.88, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='ipsam', quantidade=7, valorUnitario=68.25, proximo=null}


Nota: 1333
Data: 1942-06-03
Cliente: Jesus
CPF: 72159531518
Endereco: Vila de Costela, 41
Cidade: Costela
Estado: PR
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='exercitationem', quantidade=3, valorUnitario=20.56, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='eius', quantidade=9, valorUnitario=81.34, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='at', quantidade=6, valorUnitario=20.24, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='aspernatur', quantidade=5, valorUnitario=86.13, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='quos', quantidade=8, valorUnitario=21.94, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='veniam', quantidade=6, valorUnitario=25.2, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='vero', quantidade=1, valorUnitario=59.21, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='veniam', quantidade=4, valorUnitario=94.74, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='veniam', quantidade=1, valorUnitario=64.11, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='pariatur', quantidade=4, valorUnitario=97.6, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='rem', quantidade=6, valorUnitario=93.86, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='sapiente', quantidade=7, valorUnitario=60.06, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='ipsam', quantidade=9, valorUnitario=98.96, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='deserunt', quantidade=10, valorUnitario=94.33, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='molestiae', quantidade=4, valorUnitario=56.77, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='culpa', quantidade=3, valorUnitario=54.88, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='odit', quantidade=6, valorUnitario=41.17, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='minus', quantidade=6, valorUnitario=90.18, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='maiores', quantidade=3, valorUnitario=71.57, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='similique', quantidade=8, valorUnitario=53.59, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='tempora', quantidade=3, valorUnitario=55.18, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='officia', quantidade=8, valorUnitario=10.9, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='amet', quantidade=2, valorUnitario=24.27, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='asperiores', quantidade=1, valorUnitario=81.29, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='asperiores', quantidade=5, valorUnitario=96.23, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='vero', quantidade=5, valorUnitario=96.82, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='recusandae', quantidade=3, valorUnitario=38.93, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='repellendus', quantidade=9, valorUnitario=95.38, proximo=null}
 ItemNotaFiscal{itemNumero='29', descricao='quam', quantidade=5, valorUnitario=83.96, proximo=null}
 ItemNotaFiscal{itemNumero='30', descricao='commodi', quantidade=9, valorUnitario=18.65, proximo=null}


Nota: 6871
Data: 1942-06-22
Cliente: Sales
CPF: 51144684608
Endereco: Favela Costela, 22
Cidade: Oliveira
Estado: ES
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='modi', quantidade=6, valorUnitario=40.31, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='aliquid', quantidade=3, valorUnitario=44.54, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='labore', quantidade=3, valorUnitario=14.96, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='officia', quantidade=5, valorUnitario=67.09, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='facilis', quantidade=10, valorUnitario=67.89, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='ad', quantidade=4, valorUnitario=93.88, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='dicta', quantidade=8, valorUnitario=52.21, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='molestias', quantidade=1, valorUnitario=23.75, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='deserunt', quantidade=8, valorUnitario=60.52, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='eveniet', quantidade=8, valorUnitario=44.52, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='officiis', quantidade=8, valorUnitario=11.37, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='quos', quantidade=4, valorUnitario=86.94, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='aliquid', quantidade=8, valorUnitario=34.91, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='dolores', quantidade=6, valorUnitario=29.64, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='error', quantidade=2, valorUnitario=43.17, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='quod', quantidade=6, valorUnitario=89.37, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='veritatis', quantidade=9, valorUnitario=14.21, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='expedita', quantidade=10, valorUnitario=61.0, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='odit', quantidade=8, valorUnitario=41.69, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='repudiandae', quantidade=10, valorUnitario=89.69, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='esse', quantidade=2, valorUnitario=59.03, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='accusantium', quantidade=5, valorUnitario=23.13, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='ex', quantidade=6, valorUnitario=80.23, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='velit', quantidade=1, valorUnitario=40.83, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='quia', quantidade=8, valorUnitario=62.83, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='voluptatem', quantidade=5, valorUnitario=92.34, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='assumenda', quantidade=5, valorUnitario=38.06, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='perspiciatis', quantidade=3, valorUnitario=99.05, proximo=null}
 ItemNotaFiscal{itemNumero='29', descricao='cum', quantidade=7, valorUnitario=75.49, proximo=null}
 ItemNotaFiscal{itemNumero='30', descricao='minima', quantidade=9, valorUnitario=93.23, proximo=null}


Nota: 5755
Data: 1942-07-03
Cliente: Arag�o
CPF: 47329487800
Endereco: Esplanada Marina Oliveira
Cidade: Santos
Estado: AC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='odio', quantidade=6, valorUnitario=87.48, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='vero', quantidade=4, valorUnitario=92.57, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='earum', quantidade=5, valorUnitario=91.79, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='consequatur', quantidade=1, valorUnitario=17.41, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='voluptates', quantidade=5, valorUnitario=82.19, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='similique', quantidade=5, valorUnitario=69.17, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='natus', quantidade=4, valorUnitario=45.15, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='laborum', quantidade=7, valorUnitario=16.41, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='deserunt', quantidade=4, valorUnitario=98.72, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='excepturi', quantidade=6, valorUnitario=58.15, proximo=null}
